"visit_greenland","average_mentions","place","visit","visit_faroe"
0,2.9,"Greenland","No official visit",NA
1,3.33333333333333,"Greenland","Official visit",NA
NA,2.46341463414634,"Faroe Islands","No official visit",0
NA,2.72727272727273,"Faroe Islands","Official visit",1
